rank_test_score,param_xgb__n_estimators,param_xgb__max_depth,param_xgb__learning_rate,param_xgb__subsample,param_xgb__colsample_bytree,param_xgb__lambda,param_xgb__alpha,train_rmse,test_rmse
37,500,5,0.1,0.7,0.9,1.0,0.0,0.039240998955635015,0.5666864710338214
38,300,7,0.05,0.9,0.7,1.0,0.0,0.05793295942551789,0.5667776787103266
39,300,5,0.05,0.7,0.9,1.0,0.0,0.18194732552581125,0.5671144955391976
40,300,5,0.1,0.7,0.9,1.0,0.0,0.08437474683850245,0.5671819345923906
41,500,7,0.05,0.9,0.7,0.5,0.0,0.02209179058912103,0.5671825200376477
42,500,5,0.1,0.9,0.7,1.0,0.5,0.05912974737789012,0.5673811836678175
43,500,5,0.05,0.7,0.9,1.0,0.5,0.11867929249031302,0.5673826027807938
44,300,7,0.05,0.7,0.9,0.5,0.5,0.08191909426145272,0.5675590646250801
45,300,7,0.05,0.9,0.7,0.5,0.0,0.05197343261897193,0.5675685488482639
46,500,9,0.05,0.7,0.7,1.0,0.5,0.04110852935948008,0.5676772414055035
47,500,5,0.1,0.9,0.7,1.0,0.0,0.036881112346794004,0.5677464711159895
48,500,5,0.1,0.7,1.0,1.0,0.0,0.03877857681340651,0.5680908000139289
49,500,7,0.05,0.7,0.7,0.5,0.0,0.02591556770335045,0.5680932586827243
50,300,5,0.05,0.7,0.9,0.5,0.5,0.18265063706009096,0.5681187947797759
51,500,5,0.1,0.7,0.9,1.0,0.5,0.06292385636056513,0.5683083507923417
52,300,5,0.1,0.9,0.7,1.0,0.5,0.09647995976340792,0.5683775988219135
53,300,5,0.1,0.7,1.0,0.5,0.0,0.08027823652595138,0.5683948232942497
54,500,5,0.1,0.7,1.0,0.5,0.0,0.03670492138347873,0.5684738434594412
55,300,9,0.05,0.7,0.7,1.0,0.5,0.058688746009026,0.5685565916581782
56,500,5,0.05,0.7,1.0,1.0,0.0,0.10474056664795926,0.5686396672238739
57,300,5,0.1,0.9,0.7,1.0,0.0,0.08270840715865706,0.5687136690689067
58,300,5,0.1,0.7,1.0,1.0,0.5,0.09957453195644593,0.568755435634753
59,300,7,0.05,0.7,0.7,0.5,0.0,0.062080088318069146,0.568877773531667
60,500,5,0.1,0.7,1.0,1.0,0.5,0.0614655766466318,0.5689023699190403
61,500,5,0.1,0.9,1.0,0.5,0.5,0.05399404076097718,0.568974860089524
62,500,5,0.1,0.9,0.9,1.0,0.5,0.05635460606102316,0.5690216233826106
63,500,5,0.05,0.9,0.9,0.5,0.5,0.1063659181299151,0.5690387434288843
64,500,9,0.05,0.7,0.9,1.0,0.5,0.0393971687361479,0.5692189629162416
65,500,5,0.05,0.9,0.9,1.0,0.0,0.10141403619352465,0.5692584613635062
66,500,5,0.05,0.7,1.0,1.0,0.5,0.11689905704764726,0.5692647285137614
67,300,5,0.1,0.7,0.7,0.5,0.0,0.08494697101180707,0.5694707296691123
68,300,5,0.1,0.9,1.0,0.5,0.5,0.08724790708330131,0.5694890319392023
69,300,5,0.1,0.7,1.0,1.0,0.0,0.08422150949817436,0.5694923180385912
70,300,5,0.1,0.9,0.9,1.0,0.5,0.09214543768091621,0.56976327143549
71,500,5,0.1,0.7,0.7,0.5,0.0,0.03917765096645036,0.5697848145238568
72,500,5,0.05,0.7,1.0,0.5,0.5,0.11338166065111713,0.5698931095250251
73,300,9,0.05,0.7,0.9,1.0,0.5,0.056362848083933145,0.5699290168438228
74,300,5,0.05,0.9,0.7,1.0,0.0,0.17730057191275203,0.5700069320418144
75,500,5,0.05,0.7,0.9,0.5,0.0,0.10083861810481563,0.5700831593350503
76,500,7,0.05,0.9,0.7,1.0,0.5,0.048486021367029196,0.5701014622642606
77,500,7,0.05,0.7,1.0,0.5,0.5,0.050809833821803936,0.5701805023671951
78,300,5,0.1,0.7,0.9,1.0,0.5,0.1018134400864171,0.5702373760750739
79,500,5,0.05,0.9,0.9,1.0,0.5,0.11051321072072981,0.5703027628332303
80,300,5,0.05,0.9,0.7,0.5,0.5,0.17834823474462339,0.5703474104920561
81,500,9,0.05,0.7,0.7,1.0,0.0,0.013679441178256561,0.5704641740716007
82,500,9,0.01,0.7,0.9,0.5,0.0,0.11526213690616478,0.5704985497174767
83,500,7,0.05,0.7,1.0,1.0,0.5,0.05260417848817544,0.5705039284606801
84,500,5,0.05,0.9,0.9,0.5,0.0,0.09668096922830048,0.5705571485152499
85,300,5,0.05,0.7,0.9,1.0,0.5,0.18806765523146748,0.5705981792499405
86,500,9,0.05,0.7,0.9,1.0,0.0,0.013586707885430847,0.5707586140750608
87,300,9,0.05,0.7,0.7,1.0,0.0,0.027265841874001,0.5707621061572709
88,500,7,0.05,0.9,0.9,0.5,0.0,0.021831787465573925,0.5708400401794229
89,300,5,0.05,0.9,0.7,1.0,0.5,0.18252237550080422,0.5708793337307815
90,300,7,0.05,0.9,0.7,1.0,0.5,0.07543537709531446,0.5709095179356549
91,300,5,0.05,0.7,0.7,1.0,0.0,0.1850901004290368,0.57099876671932
92,500,5,0.1,1.0,0.7,0.5,0.0,0.03596616034612862,0.5710917664161888
93,500,9,0.05,0.7,0.9,0.5,0.5,0.03867002244085918,0.5711745981454721
94,300,7,0.05,0.7,1.0,1.0,0.5,0.08447865167857806,0.5712091944625025
95,500,9,0.05,0.7,0.9,0.5,0.0,0.01313336287861783,0.5712159757827814
96,500,7,0.05,0.7,0.7,0.5,0.5,0.05388119227781066,0.5712232667714131
97,300,7,0.05,0.7,1.0,0.5,0.5,0.08030220515050884,0.5712792474682025
98,500,10,0.05,0.7,0.9,0.5,0.5,0.03555943769315224,0.5713133715469857
99,300,9,0.05,0.7,0.9,0.5,0.0,0.022089701236035608,0.5713427187366562
100,300,9,0.05,0.7,0.9,1.0,0.0,0.026591403642979218,0.5713915886300538
101,500,7,0.05,0.7,0.9,1.0,0.5,0.05362008478451803,0.5714290696475999
102,500,5,0.05,0.9,0.7,0.5,0.0,0.09830311761162389,0.5714593206890785
103,500,7,0.1,0.7,1.0,0.5,0.5,0.03375591990075066,0.5715744578957579
104,500,9,0.05,0.7,0.7,0.5,0.5,0.0399368973868659,0.5715880051661784
105,300,9,0.05,0.7,0.9,0.5,0.5,0.05402352362362243,0.5716184107857532
106,300,7,0.1,0.7,1.0,0.5,0.5,0.0452173543500916,0.57173993493147
107,300,5,0.05,0.7,1.0,0.5,0.5,0.18121731039190492,0.5717434750060765
108,300,7,0.05,0.9,0.9,0.5,0.0,0.05076732385875469,0.5717675470759439
109,300,5,0.1,1.0,0.7,0.5,0.0,0.08326021433849712,0.5717736457965826
110,500,7,0.05,0.9,0.9,1.0,0.5,0.04657526016773431,0.5718916413829621
111,300,10,0.05,0.7,0.9,0.5,0.5,0.048505964907455394,0.5719441522400383
112,300,5,0.05,0.7,1.0,1.0,0.0,0.18213726289374613,0.5720433932862101
113,300,9,0.05,0.7,0.7,0.5,0.5,0.055926016741404766,0.572118095728095
114,500,7,0.05,0.9,0.7,0.5,0.5,0.04739594416892949,0.5721504539429988
115,500,10,0.05,0.7,0.7,0.5,0.0,0.012528039918224645,0.5721522934166334
116,500,5,0.1,1.0,0.7,1.0,0.0,0.03851113642759397,0.5721597519520816
117,300,5,0.1,1.0,0.7,1.0,0.0,0.08661911204408194,0.5722230035783608
118,300,10,0.05,0.7,0.7,0.5,0.0,0.01689983124887165,0.5723950692929527
119,300,7,0.1,0.7,0.7,1.0,0.5,0.049191432593227016,0.5724368598063765
120,500,9,0.05,0.7,1.0,0.5,0.5,0.037844530630006284,0.572470246120273
121,500,7,0.1,0.7,0.7,1.0,0.5,0.036121095405111985,0.5725078035941333
122,500,5,0.05,1.0,0.7,1.0,0.5,0.11678252650210591,0.5725238567512495
123,300,7,0.05,0.7,0.7,0.5,0.5,0.0847505927819233,0.5725499338280624
124,500,7,0.05,0.9,1.0,1.0,0.0,0.0234774347745218,0.5725894323244477
125,300,7,0.05,0.7,0.9,1.0,0.5,0.08596462930498304,0.5726408892459094
126,300,5,0.05,0.9,0.9,1.0,0.0,0.17464101442094665,0.5726657084725593
127,500,9,0.01,0.7,1.0,0.5,0.0,0.11495903090717648,0.5726703438025655
128,300,5,0.05,0.7,0.9,0.5,0.0,0.17399138321301086,0.5726935533327767
129,300,7,0.05,0.9,0.9,1.0,0.5,0.07279294142929449,0.5727980535846088
130,500,5,0.1,0.9,1.0,1.0,0.5,0.05553674659679559,0.5728716784841766
131,500,9,0.05,0.7,1.0,1.0,0.5,0.038817638504036724,0.5729390869373451
132,300,7,0.05,0.9,0.7,0.5,0.5,0.07217630676090343,0.572969191202305
133,500,7,0.1,0.9,1.0,1.0,0.0,0.012693482243517634,0.5729741324613749
134,500,5,0.1,0.7,0.9,0.5,0.5,0.06093380152129034,0.5730295310256337
135,500,5,0.05,0.9,1.0,1.0,0.5,0.1082649408705709,0.5730678408395028
136,300,9,0.05,0.7,1.0,0.5,0.5,0.053188287653421776,0.5730734334940184
137,500,9,0.01,0.7,0.9,1.0,0.0,0.13084183085205403,0.5730926498197919
138,500,7,0.1,0.9,0.7,1.0,0.0,0.012720071365783004,0.5731227238296112
139,500,10,0.01,0.7,1.0,0.5,0.0,0.0917070163017002,0.5731475480348611
140,500,5,0.1,1.0,0.9,1.0,0.5,0.05583166545207401,0.5731507917343933
141,300,7,0.1,0.9,0.7,1.0,0.0,0.018279730742819165,0.5732406788318988
142,300,7,0.1,0.9,1.0,1.0,0.0,0.017979614247834095,0.5732528690665107
143,500,7,0.05,0.9,0.9,1.0,0.0,0.023607831320570847,0.5732903956817503
144,500,10,0.01,0.7,0.9,0.5,0.0,0.09225214960782346,0.5732931172295403
145,300,7,0.05,0.9,1.0,1.0,0.0,0.05565833667997866,0.5733042544989981
146,300,9,0.05,0.7,1.0,1.0,0.5,0.05550060127324662,0.5734017330271507
147,500,5,0.1,0.9,0.9,0.5,0.5,0.05527927322180348,0.573406173870656
148,300,5,0.05,0.9,0.9,0.5,0.5,0.17369757123505217,0.573498813325892
149,300,5,0.1,0.9,1.0,1.0,0.5,0.09075343364913742,0.5735050164847961
150,300,5,0.05,0.7,1.0,1.0,0.5,0.18651880453532263,0.5735674574997817
151,500,10,0.05,0.7,1.0,1.0,0.0,0.012649160686613972,0.5736093996670303
152,300,5,0.05,0.9,0.9,0.5,0.0,0.16837888370524776,0.5736112973389492
153,300,5,0.1,0.7,0.9,0.5,0.5,0.09801107456994312,0.5736344718166501
154,300,9,0.1,0.7,0.9,0.5,0.0,0.012773872839028316,0.5736486798667438
155,500,9,0.01,0.7,0.7,0.5,0.0,0.11689133116914563,0.5736581120991258
156,500,9,0.1,0.7,0.9,0.5,0.0,0.012387881411337155,0.5736822646032296
157,500,5,0.1,0.9,0.9,0.5,0.0,0.03319177931471098,0.5737367969636021
158,300,5,0.1,0.9,0.9,0.5,0.5,0.08958969041868872,0.5737378982643411
159,500,5,0.1,1.0,0.7,1.0,0.5,0.05723096841832151,0.5737690323013919
160,500,7,0.05,0.7,0.9,1.0,0.0,0.027192573692499347,0.5737791043949669
161,500,5,0.1,0.9,0.9,1.0,0.0,0.03527815057141323,0.5737799057469236
162,300,5,0.1,0.9,0.9,0.5,0.0,0.07629208792195674,0.5738094144705577
163,300,5,0.1,1.0,0.9,1.0,0.5,0.09202919340601916,0.5738160287433572
164,300,10,0.05,0.7,1.0,1.0,0.0,0.019382983088284407,0.5738429959180248
165,300,5,0.05,0.9,0.9,1.0,0.5,0.17955287732846317,0.5740035868524146
166,500,5,0.1,1.0,0.9,1.0,0.0,0.0383031980628989,0.5740518001498914
167,500,10,0.05,0.7,1.0,0.5,0.5,0.03503549509900281,0.5741165019232773
168,500,10,0.01,0.7,1.0,1.0,0.0,0.10750754838649627,0.5741277989594381
169,500,7,0.1,0.7,0.9,1.0,0.5,0.034842008568967325,0.5741919811991346
170,500,7,0.01,0.7,0.9,0.5,0.0,0.19869592260758034,0.5742265196447286
171,500,7,0.01,0.7,1.0,0.5,0.0,0.19693506198863933,0.5742289862267425
172,500,9,0.01,0.7,1.0,1.0,0.0,0.13018645059082865,0.5742764731460158
173,500,10,0.01,0.7,0.9,1.0,0.0,0.1078087619932741,0.574295185509636
174,300,7,0.05,0.9,0.9,1.0,0.0,0.05616468298895989,0.574330476781812
175,300,7,0.05,0.7,0.9,1.0,0.0,0.06545947192282675,0.5743416207412357
176,500,7,0.1,0.7,0.9,0.5,0.5,0.034198705230309615,0.5743544572666273
177,500,7,0.1,0.9,0.9,1.0,0.5,0.03315418762950587,0.5743658380696286
178,300,7,0.1,0.7,0.9,1.0,0.5,0.04722070050079705,0.574389150935333
179,300,5,0.1,0.9,0.9,1.0,0.0,0.0792389820143475,0.574423115934465
180,300,5,0.1,1.0,0.7,1.0,0.5,0.09656507465563692,0.5744506524881167
181,500,7,0.05,0.7,1.0,1.0,0.0,0.0271058936291727,0.5744730842838311
182,300,10,0.05,0.7,0.9,0.5,0.0,0.016681744926605527,0.5744877450156639
183,500,10,0.05,0.7,0.9,0.5,0.0,0.012525166979640557,0.5744927451598083
184,300,7,0.1,0.9,0.9,1.0,0.5,0.041771360026783395,0.5745096039169738
185,500,5,0.1,0.9,1.0,0.5,0.0,0.03337147239342474,0.5745796562987188
186,300,7,0.1,0.7,0.9,0.5,0.5,0.045963476844630737,0.5746428114481951
187,300,10,0.05,0.7,1.0,0.5,0.5,0.04785428043242164,0.5746597868017121
188,500,5,0.1,0.9,1.0,1.0,0.0,0.03572373589032205,0.5746999493019419
189,500,7,0.05,0.9,0.9,0.5,0.5,0.04563027441327945,0.574757697283092
190,500,5,0.05,1.0,0.7,0.5,0.0,0.10790667847658873,0.5747591065174099
191,500,7,0.05,0.9,1.0,0.5,0.0,0.021195791474318857,0.5750043256336579
192,300,5,0.1,0.9,1.0,0.5,0.0,0.075680238030242,0.5750847135003779
193,500,7,0.05,0.7,1.0,0.5,0.0,0.02520938717313803,0.57518068475024
194,300,5,0.1,0.9,0.7,0.5,0.0,0.07997015296423171,0.5752059720810129
195,500,5,0.05,1.0,0.9,1.0,0.5,0.11225550423118813,0.5752138693280563
196,500,10,0.01,0.7,0.7,0.5,0.0,0.09366662835657685,0.5752611331927401
197,500,5,0.1,1.0,0.9,0.5,0.0,0.036155689418066676,0.5752634346080123
198,500,5,0.05,0.9,1.0,1.0,0.0,0.10061048870503171,0.5752924038764414
199,300,7,0.05,0.9,0.9,0.5,0.5,0.06989926341570069,0.5754064251445271
200,500,5,0.1,0.9,0.7,0.5,0.0,0.035061651280821525,0.575406771183241
201,300,7,0.05,0.7,1.0,1.0,0.0,0.06519866034618392,0.5754112643974171
202,300,5,0.1,1.0,0.9,1.0,0.0,0.08612517513674531,0.5754817340155997
203,500,10,0.05,0.7,1.0,0.5,0.0,0.012525972703749945,0.5755301371145289
204,300,5,0.1,0.9,1.0,1.0,0.0,0.08019714145373505,0.5755459511864971
205,300,5,0.1,1.0,0.9,0.5,0.0,0.0818393387053527,0.5756225083190025
206,500,3,0.1,0.9,1.0,0.5,0.5,0.20475511159058468,0.5756723480071586
207,300,10,0.05,0.7,1.0,0.5,0.0,0.016703478543777267,0.5757272963159361
208,500,7,0.1,0.9,0.7,0.5,0.0,0.012650139766398975,0.5757782149846149
209,300,7,0.1,0.9,0.7,0.5,0.0,0.016868365689317356,0.5757960303246572
210,500,10,0.05,0.7,0.7,1.0,0.0,0.012679576883978522,0.5758028668246087
211,500,5,0.1,1.0,1.0,1.0,0.5,0.0551286103499758,0.575832676098892
212,500,5,0.1,1.0,0.7,0.5,0.5,0.056018412349129326,0.5759271322769626
213,500,10,0.05,0.7,0.9,1.0,0.5,0.03653288593425149,0.5759887340291989
214,500,5,0.05,0.9,1.0,0.5,0.0,0.09540296967401321,0.5759984433807056
215,300,5,0.2,1.0,0.9,0.5,0.5,0.05172052161454722,0.5760985688800383
215,500,5,0.2,1.0,0.9,0.5,0.5,0.05172052161454722,0.5760985688800383
217,300,10,0.05,0.7,0.7,1.0,0.0,0.02004284389028985,0.5761129519347519
218,500,5,0.2,0.9,0.9,1.0,0.5,0.03638846561016855,0.5761160067385654
219,300,7,0.05,0.7,1.0,0.5,0.0,0.05949983103227758,0.5761393450685948
220,500,10,0.05,0.7,0.7,0.5,0.5,0.03744566104893779,0.5761779668463
221,300,7,0.05,0.9,1.0,0.5,0.0,0.04921296810180033,0.5762395915090047
222,500,7,0.01,0.7,1.0,1.0,0.0,0.21067309392111028,0.5762443931430672
223,500,7,0.1,0.9,0.9,1.0,0.0,0.012702641325739412,0.5762553048628449
224,300,5,0.1,1.0,0.7,0.5,0.5,0.0911944383723223,0.5763165238573946
225,500,5,0.05,1.0,0.7,0.5,0.5,0.11074258296502186,0.5763722226083503
226,300,7,0.1,0.9,0.9,1.0,0.0,0.01768374214909228,0.5764003804837953
227,300,5,0.05,0.9,0.7,0.5,0.0,0.17063347468907497,0.576406731600594
228,500,7,0.1,0.9,1.0,0.5,0.0,0.012626640746841592,0.5764110197739721
229,300,5,0.1,1.0,1.0,1.0,0.5,0.09115466992646007,0.5764156458249015
230,500,7,0.05,1.0,0.7,1.0,0.5,0.049612210010159564,0.5764181649959924
231,300,7,0.1,0.7,0.7,0.5,0.5,0.04789849750572465,0.5764627220484144
232,500,7,0.1,0.7,0.7,0.5,0.5,0.035628897436817325,0.5764635644257117
233,300,5,0.2,0.9,0.9,1.0,0.5,0.049735534675672814,0.576474633337244
234,500,7,0.01,0.7,0.9,1.0,0.0,0.21195742386588465,0.5764764591449462
235,500,5,0.05,1.0,0.9,0.5,0.5,0.10835581438089471,0.5765105974867302
236,300,10,0.05,0.7,0.7,0.5,0.5,0.051092598681262626,0.5765172721101081
237,300,10,0.05,0.7,0.9,1.0,0.5,0.05078512864522449,0.5765202816253252
238,500,7,0.1,0.7,0.7,1.0,0.0,0.013271163689030618,0.5765679814753577
239,300,7,0.1,0.9,1.0,0.5,0.0,0.016443495098338996,0.5765871107579446
240,500,10,0.1,0.7,0.7,0.5,0.0,0.012367529362073687,0.5766186675285423
241,500,7,0.1,0.7,0.9,1.0,0.0,0.013217830686230454,0.5766224536559396
242,500,3,0.1,0.9,0.7,0.5,0.5,0.2122773161953295,0.5766237585181395
243,500,10,0.05,0.7,0.7,1.0,0.5,0.03800784080363142,0.5766243159159863
244,500,10,0.1,0.7,0.7,1.0,0.5,0.027712515761795304,0.5766910394639008
245,500,7,0.1,0.9,0.7,0.5,0.5,0.033738360467141376,0.5767058598279489
246,300,5,0.05,1.0,0.7,1.0,0.5,0.19017552591703873,0.5767288406346003
247,500,10,0.05,0.7,1.0,1.0,0.5,0.035932862938213427,0.5767337128719471
248,500,7,0.1,0.9,0.9,0.5,0.5,0.032730891060110845,0.5767383380313245
249,300,10,0.1,0.7,0.7,0.5,0.0,0.012517942337552566,0.5767471966337854
250,500,5,0.05,0.9,1.0,0.5,0.5,0.10496497430663664,0.5767767267438634
251,300,7,0.1,0.7,0.7,1.0,0.0,0.021423954759438105,0.5767887386534399
252,300,10,0.1,0.7,0.7,1.0,0.5,0.034692180076880116,0.5767913590311806
253,500,7,0.1,0.9,0.9,0.5,0.0,0.012647645203195085,0.5768096138872706
254,500,10,0.01,0.7,0.7,1.0,0.0,0.1106178459982704,0.5768442413203037
255,500,9,0.01,0.7,1.0,0.5,0.5,0.15312940092783003,0.5768609868685294
256,500,9,0.1,0.7,1.0,1.0,0.0,0.012345875504881814,0.5768748542162815
257,300,7,0.1,0.7,0.9,1.0,0.0,0.02069777639910788,0.5769028701287285
258,500,9,0.01,0.7,0.7,1.0,0.0,0.13403772540053954,0.5769042256480251
259,500,10,0.01,0.7,1.0,0.5,0.5,0.13662505333874794,0.5769063941258313
260,300,7,0.1,0.9,0.7,0.5,0.5,0.042384079526485485,0.5769077958251297
261,300,7,0.1,0.9,0.9,0.5,0.0,0.016659244107969,0.5769293724888759
262,300,7,0.1,0.9,0.9,0.5,0.5,0.04084588873990765,0.5769413020133339
263,300,7,0.05,1.0,0.7,1.0,0.5,0.07416082323757459,0.5769572813708574
264,500,9,0.05,0.7,1.0,0.5,0.0,0.013194226151082351,0.5769761197257234
265,300,9,0.1,0.7,1.0,1.0,0.0,0.012830623545815599,0.5769882202960092
266,500,7,0.01,0.7,1.0,0.5,0.5,0.22024308282300256,0.577017413575761
267,500,9,0.01,0.7,0.9,0.5,0.5,0.15404744061184575,0.5770365101285639
268,500,5,0.1,1.0,1.0,0.5,0.5,0.05476946035523142,0.5770652392287515
269,500,10,0.05,0.7,0.9,1.0,0.0,0.0126688540066717,0.5770913820739758
270,500,7,0.01,0.7,0.7,0.5,0.0,0.20179606316810939,0.5771383103878325
271,500,7,0.01,0.7,0.7,1.0,0.0,0.21608884414200022,0.5771940336028655
272,300,10,0.05,0.7,0.7,1.0,0.5,0.05291533973570963,0.5772118642840331
273,300,10,0.05,0.7,0.9,1.0,0.0,0.019404601739259862,0.5772360469640948
274,500,5,0.05,1.0,1.0,1.0,0.0,0.11353733702994104,0.5772424949488683
275,500,5,0.1,1.0,1.0,1.0,0.0,0.0377219955261333,0.5772507910171057
276,300,9,0.05,0.7,1.0,0.5,0.0,0.02228274652937759,0.5772829577865998
277,500,10,0.01,0.7,0.9,0.5,0.5,0.13761186446592685,0.5773709038845575
278,300,5,0.1,1.0,1.0,1.0,0.0,0.08628540549397905,0.5773985325204283
279,300,10,0.05,0.7,1.0,1.0,0.5,0.05013288709791376,0.5774307198130136
280,500,3,0.1,0.9,0.7,1.0,0.0,0.20646753177667934,0.5775668369932285
281,500,5,0.05,1.0,1.0,0.5,0.5,0.10669118204471129,0.5776432337893593
282,500,5,0.05,1.0,1.0,0.5,0.0,0.10674643143846846,0.5776441152022603
283,500,7,0.01,0.7,0.9,0.5,0.5,0.2209049915722781,0.5776485937169115
284,500,7,0.05,0.9,1.0,0.5,0.5,0.044641817999164224,0.5776911994652982
285,500,5,0.05,1.0,0.9,1.0,0.0,0.1124154408022815,0.5776939305237795
286,300,5,0.05,0.9,1.0,1.0,0.5,0.17735064684706986,0.5777043403244635
287,300,7,0.2,0.9,0.9,1.0,0.0,0.012428844143332004,0.5777627039437573
288,300,5,0.1,1.0,1.0,0.5,0.5,0.08844864776640372,0.5778076903217444
289,500,7,0.1,0.9,1.0,0.5,0.5,0.0323671021729077,0.5778244574368087
290,500,3,0.1,0.7,0.9,0.5,0.5,0.2124908425060907,0.5778654152889785
291,500,5,0.2,1.0,0.7,0.5,0.0,0.01324170886090936,0.5778954151973832
292,500,7,0.2,0.9,0.9,1.0,0.0,0.012367503836183414,0.5778989022891529
293,300,7,0.1,0.9,1.0,0.5,0.5,0.04047283708628883,0.5779923930561607
294,500,9,0.1,0.7,0.7,1.0,0.0,0.01236110947108924,0.5779927074463264
295,500,5,0.2,0.9,0.7,1.0,0.5,0.03776373980300023,0.5780375830137074
296,300,5,0.2,1.0,0.7,0.5,0.0,0.025281084685162065,0.5780792692789648
297,300,9,0.1,0.7,0.7,1.0,0.0,0.012902864808341909,0.5781000195433138
298,500,7,0.1,0.7,0.7,0.5,0.0,0.013209632914011246,0.578138958398224
299,300,7,0.1,0.7,0.7,0.5,0.0,0.01987607074832415,0.5781423599243809
300,300,5,0.2,0.9,0.7,1.0,0.5,0.05215917092229228,0.5781423601554517
301,500,9,0.01,0.7,0.9,1.0,0.5,0.16450017398641015,0.5782284355342044
302,300,7,0.05,0.9,1.0,0.5,0.5,0.06806756443815827,0.5782295842905473
303,500,3,0.1,0.9,0.9,0.5,0.5,0.20714356286205465,0.5783046009133529
304,500,7,0.1,0.7,1.0,1.0,0.0,0.013174936086909226,0.5783294568931018
305,300,7,0.1,0.7,1.0,1.0,0.0,0.02052131653188085,0.5785731967129583
306,500,7,0.01,0.7,0.9,1.0,0.5,0.23129395556282906,0.5785806808163871
307,500,3,0.1,0.9,0.7,1.0,0.5,0.21482539615992827,0.5786532355135751
308,500,9,0.05,0.9,0.7,0.5,0.5,0.03593723789864108,0.578665272738129
309,500,9,0.1,0.7,0.7,1.0,0.5,0.02963834097553127,0.5787373815372954
310,500,7,0.1,0.9,0.7,1.0,0.5,0.03404607464294636,0.5787738638439124
311,300,7,0.1,0.9,0.7,1.0,0.5,0.0432781679007113,0.5788437454532686
312,500,5,0.2,0.7,0.7,1.0,0.5,0.03911870149736983,0.5789731813692707
313,300,7,0.2,0.9,0.7,1.0,0.5,0.03206366162431564,0.5789735648417
314,300,9,0.05,0.9,0.7,0.5,0.5,0.04690129995079544,0.5789892530611161
