rank_test_score,param_gbr__n_estimators,param_gbr__max_depth,param_gbr__learning_rate,param_gbr__max_features,param_gbr__subsample,train_rmse,test_rmse
44,500,4,0.05,0.5,0.75,0.18673791609049062,0.5700304873356189
45,500,7,0.05,0.25,0.5,0.0384801760633408,0.5701356454673497
46,300,10,0.05,log2,0.75,0.01450256698657321,0.5703478124220394
47,300,7,0.05,1.0,0.75,0.0503306577284881,0.5704342515797249
48,500,5,0.05,sqrt,1.0,0.1259632200465503,0.5704433260516182
49,500,5,0.1,log2,1.0,0.05910411483623789,0.5705013934039577
50,300,7,0.05,0.25,0.5,0.08689462111397417,0.5705375906954737
51,200,7,0.05,1.0,0.75,0.08686966917583594,0.5705638092139819
52,200,10,0.05,log2,0.75,0.02640114992677912,0.5705709530485167
53,300,7,0.05,sqrt,1.0,0.05889565113681774,0.5706593472382709
54,500,5,0.05,0.5,1.0,0.10080600159372505,0.5707521707185201
55,500,10,0.01,0.5,0.75,0.058440110222251374,0.5708159336495603
56,300,4,0.1,log2,1.0,0.22072780352674243,0.5709204007404272
57,500,4,0.05,1.0,0.75,0.1731993671135531,0.5709675471620222
58,200,7,0.05,0.5,0.75,0.09260285623904325,0.5709789094602148
59,500,5,0.1,sqrt,0.75,0.05447641247541567,0.570991827522018
60,300,5,0.1,0.5,1.0,0.07910695653877288,0.5709966793804899
61,200,7,0.05,0.25,1.0,0.08900175732535122,0.5711447598433613
62,200,7,0.05,0.25,0.75,0.10044434912146213,0.571214310280416
63,500,4,0.1,0.5,0.75,0.09206394247514572,0.5712434726612774
64,500,5,0.05,sqrt,0.75,0.13134987219350575,0.5712490990955823
65,500,4,0.1,1.0,1.0,0.08574232202718801,0.5714022598285337
66,200,7,0.05,0.5,1.0,0.08630771284700843,0.5714026696231823
67,500,10,0.05,0.25,0.5,0.013553965751877148,0.571440499398912
68,300,10,0.05,0.25,0.5,0.025543490027503474,0.5715001126367315
69,500,7,0.05,log2,1.0,0.02762122949011055,0.5717294362112232
70,500,5,0.1,0.25,0.5,0.05895250558442721,0.5717493869277712
71,500,4,0.05,sqrt,1.0,0.22641203202434895,0.5717631010140721
72,300,5,0.05,0.25,1.0,0.18163021975090549,0.5717939523897024
73,500,5,0.05,log2,1.0,0.1418378692229792,0.5718051203976414
74,500,10,0.01,sqrt,0.75,0.07313377925510735,0.5718109837182241
75,300,5,0.1,sqrt,0.75,0.11047000545801872,0.571943048387578
76,300,5,0.05,0.25,0.5,0.21391494584295298,0.5721679169577555
77,500,4,0.05,sqrt,0.75,0.23029562210883917,0.5722320496519878
78,200,7,0.05,0.5,0.5,0.13314657617712858,0.5724159444693431
79,500,10,0.01,1.0,0.75,0.05533400465042989,0.5724550139480432
80,200,7,0.05,0.25,0.5,0.14233770219642974,0.5724736277490727
81,200,10,0.05,0.25,0.5,0.05441637620137382,0.572611486467952
82,500,10,0.01,log2,1.0,0.054174199083765306,0.5726762044148064
83,300,5,0.05,0.5,0.75,0.17106249944739724,0.5726947066248428
84,500,5,0.1,1.0,0.5,0.04588317233074593,0.572709885574982
85,500,7,0.01,0.5,0.75,0.17728836047324614,0.5727384335161446
86,500,10,0.01,sqrt,1.0,0.04486025755483458,0.5727635911681221
87,500,7,0.01,0.25,1.0,0.162247064412208,0.5728605030252184
88,300,5,0.1,1.0,0.5,0.0944938688492718,0.5728644278222178
89,300,5,0.1,0.25,0.5,0.1170526543839848,0.5730112563445189
90,500,10,0.01,0.25,1.0,0.036131967368153835,0.5731543276359765
91,300,5,0.1,log2,1.0,0.11833042886411314,0.5731833730487421
92,300,7,0.05,log2,1.0,0.06713893504009666,0.57322312424383
93,500,10,0.01,sqrt,0.5,0.1401221456431572,0.5733398268798111
94,200,7,0.05,sqrt,1.0,0.10308511727813707,0.5733855116408172
95,500,10,0.01,1.0,0.5,0.12361775254731368,0.5734332170205687
96,500,7,0.01,1.0,0.75,0.16870214173910167,0.5735484536034262
97,300,4,0.1,0.5,1.0,0.16239713349894838,0.5736222293009398
98,500,10,0.01,0.25,0.75,0.06280365853696249,0.5737320183317624
99,300,4,0.1,1.0,1.0,0.15606086174371014,0.5737511450828422
100,300,4,0.1,0.5,0.75,0.16134017763309458,0.5737564897710473
101,300,5,0.05,0.25,0.75,0.18590042144764637,0.5737889812406408
102,200,5,0.1,sqrt,1.0,0.16353339394473085,0.5738726380705242
103,300,7,0.1,0.25,0.75,0.01903489879241172,0.5739742862471564
104,500,5,0.05,log2,0.75,0.1504817210815045,0.5739783886445224
105,200,5,0.1,0.5,1.0,0.1332288140699733,0.5740283364240306
106,500,7,0.1,0.25,0.75,0.013156662275539861,0.5740664316155715
107,500,7,0.05,log2,0.5,0.055479686425002554,0.5744605582002954
108,500,7,0.1,sqrt,0.75,0.01340513777316763,0.574463475422827
109,200,7,0.1,0.25,0.75,0.037229308435736214,0.5744934746338287
110,200,4,0.1,0.5,0.75,0.22637248800130413,0.5745371152905053
111,500,10,0.05,sqrt,0.75,0.012383874360000002,0.5745599308500502
112,500,10,0.05,0.25,0.75,0.012392253669127615,0.574576702755316
113,300,10,0.05,0.25,0.75,0.013691854130888905,0.574586853500985
114,500,10,0.05,sqrt,0.5,0.01375056039694339,0.5746170876243764
115,500,7,0.01,0.25,0.75,0.19077150827099174,0.5746469753520524
116,300,10,0.05,sqrt,0.75,0.01405631544877145,0.5746596776634905
117,300,10,0.05,sqrt,0.5,0.027760092164682056,0.5747209980647948
118,500,5,0.1,0.25,1.0,0.03784824783264591,0.5747363777595373
119,300,7,0.1,sqrt,0.75,0.022142277092313197,0.5748335452781103
120,200,10,0.05,0.25,0.75,0.021303976365693363,0.5748607894854583
121,300,5,0.05,0.5,1.0,0.17444949822372338,0.5748615444314603
122,200,10,0.05,sqrt,0.75,0.024080236476098,0.5748658418591488
123,500,4,0.1,sqrt,1.0,0.12418343972340949,0.5748683942335464
124,500,7,0.1,0.5,1.0,0.012396700609994354,0.5749443536998646
125,500,7,0.01,0.5,1.0,0.1500657157569451,0.5749680560516922
126,300,7,0.1,0.5,1.0,0.01599849324845329,0.5750274016491591
127,200,7,0.1,0.5,1.0,0.02986642999962811,0.5751222442347456
128,200,10,0.05,sqrt,0.5,0.059374540735895674,0.5751787515012279
129,500,10,0.05,0.5,0.5,0.013515125865527796,0.5752217488904933
130,200,5,0.1,1.0,0.75,0.12378659151406916,0.5753420218221733
131,500,5,0.05,log2,0.5,0.1742124278899629,0.5753637945517893
132,500,5,0.1,1.0,0.75,0.0341414559546949,0.5753961229186673
133,200,7,0.1,sqrt,0.75,0.045528022856549964,0.5753961699405477
134,500,10,0.01,log2,0.5,0.1485842306841831,0.5754011493045212
135,300,10,0.05,0.5,0.5,0.02449678523476628,0.5754086208504697
136,200,5,0.1,1.0,0.5,0.15021292229863864,0.5754113061840852
137,500,7,0.05,sqrt,0.5,0.047613076501712516,0.5754520819699227
138,300,5,0.1,1.0,0.75,0.07480103856080088,0.5754785234064553
139,500,10,0.05,1.0,0.5,0.013446280716055511,0.575484166240386
140,300,10,0.05,1.0,0.5,0.0242628464523352,0.5756298839747207
141,500,7,0.1,0.25,1.0,0.012374718313391644,0.5756362366848115
142,500,4,0.05,0.5,1.0,0.1923402193656588,0.5756419319624545
143,500,4,0.1,0.25,0.75,0.10339193099380152,0.5756770453665584
144,500,4,0.05,0.25,1.0,0.20541700888369202,0.5756778989750151
145,200,5,0.1,sqrt,0.75,0.17094454689077607,0.5756800949546179
146,500,5,0.1,0.5,0.75,0.03726828383727989,0.575722934310765
147,500,10,0.01,log2,0.75,0.08349629172600431,0.5758335835270202
148,300,7,0.1,0.25,1.0,0.01623901750167668,0.575835548870551
149,500,4,0.05,log2,1.0,0.24586128863050571,0.5758830049913021
150,500,7,0.01,0.5,0.5,0.2305374590209803,0.5760312433815811
151,500,7,0.01,sqrt,0.75,0.21857638327054493,0.5760393690726519
152,300,5,0.1,0.25,1.0,0.08671389506221339,0.5762169357699166
153,200,7,0.1,0.25,1.0,0.03167540804774207,0.5762363411357354
154,500,10,0.05,log2,1.0,0.012257118866986915,0.5762442487951627
155,300,10,0.05,log2,1.0,0.012602750328449324,0.5762917832972871
156,500,10,0.01,0.25,0.5,0.1299848032751084,0.5762962222837398
157,500,4,0.1,0.5,0.5,0.1102980004201545,0.5763307616911567
158,500,4,0.05,0.5,0.5,0.20500737587466306,0.576332124626724
159,200,5,0.05,1.0,0.5,0.2524018689208595,0.5764343385253077
160,200,10,0.05,1.0,0.5,0.05054748429650309,0.5764531158174176
161,200,10,0.05,log2,1.0,0.016517668641610826,0.5764742347434723
162,500,3,0.1,0.25,1.0,0.2193501667576559,0.576498154348575
163,300,5,0.05,sqrt,0.75,0.21064327083685638,0.5768579182502106
164,200,7,0.05,log2,1.0,0.11719587085277947,0.5769108280022348
165,200,10,0.05,0.5,0.5,0.05184789903012083,0.5769360965402952
166,500,4,0.05,1.0,1.0,0.18700935717480263,0.5769770201129929
167,300,5,0.05,log2,1.0,0.2233670150068871,0.577036568059504
168,500,5,0.1,0.25,0.75,0.04188907296502532,0.5771095456614588
169,500,3,0.1,sqrt,0.75,0.2480230725249822,0.5772223714483233
170,300,7,0.05,log2,0.5,0.11377194272274165,0.5773160546226136
171,200,4,0.1,1.0,1.0,0.22188116497320204,0.5773862104747037
172,500,5,0.05,1.0,1.0,0.10112115292050892,0.5775570972352966
173,300,7,0.05,sqrt,0.5,0.10118511470614971,0.5775583122709556
174,300,4,0.05,1.0,0.75,0.2563982760333716,0.577672320614542
175,200,5,0.1,0.25,0.5,0.17788157903675303,0.5778443760286172
176,300,5,0.05,sqrt,1.0,0.20405212910230333,0.5778935826847381
177,300,5,0.1,0.5,0.75,0.08144112629513767,0.5779088785047884
178,500,7,0.01,0.25,0.5,0.2420702514260094,0.5780564813546769
179,200,10,0.05,0.5,0.75,0.020464386397720462,0.5780711302677127
180,300,10,0.05,0.5,0.75,0.013657354672115605,0.5780796719864497
181,500,10,0.05,0.5,0.75,0.012399492864862298,0.5781222259380366
182,200,5,0.1,log2,1.0,0.1788805642476656,0.5781382500929282
183,500,7,0.01,sqrt,1.0,0.1912887343536952,0.578174961164564
184,300,5,0.1,0.25,0.75,0.08947638100840692,0.5783308589834978
185,500,7,0.1,sqrt,1.0,0.012419406587731085,0.5784957349186832
186,200,5,0.05,0.5,0.5,0.26302284283134864,0.5784973820409516
187,500,7,0.01,1.0,0.5,0.22184178424581927,0.578536837092515
188,300,4,0.1,0.5,0.5,0.1832036123846707,0.5785394600245389
189,200,4,0.1,0.5,1.0,0.2266308911384887,0.578553258302423
190,300,7,0.1,sqrt,1.0,0.017481521335014967,0.5786386141319229
191,300,4,0.05,0.5,0.75,0.27009866212734446,0.5786892305457496
192,500,10,0.05,0.25,1.0,0.012257435694544752,0.5787421363518269
193,200,5,0.05,0.25,1.0,0.24776576666572953,0.5787455180210049
194,300,10,0.05,0.25,1.0,0.012452109194368047,0.5787753070388953
195,300,4,0.1,sqrt,1.0,0.20130980156427714,0.5788188917648757
196,200,10,0.05,0.25,1.0,0.014166377061243235,0.5789267317599248
197,200,4,0.1,0.5,0.5,0.24873532096991244,0.5789375847475463
198,500,4,0.1,1.0,0.75,0.08373517385401387,0.5789724515039014
199,300,4,0.05,0.25,0.75,0.2856409769840544,0.5790311643903218
200,200,7,0.1,0.5,0.5,0.056497506798865074,0.5790475377964012
201,500,4,0.05,1.0,0.5,0.19129296161945492,0.579056922729449
202,200,5,0.1,0.25,0.75,0.14376442424589045,0.57907849756257
203,200,5,0.1,0.25,1.0,0.14124061140838587,0.5791023397702206
204,200,5,0.05,0.25,0.5,0.2804408368705588,0.5792088685449128
205,500,4,0.05,log2,0.75,0.2510105308255276,0.5792467790480791
206,500,3,0.1,sqrt,1.0,0.2469578968240464,0.579263399371539
207,200,7,0.1,sqrt,1.0,0.0358834574273803,0.5792957990978883
208,300,7,0.1,0.5,0.5,0.02827675533421919,0.5795183479939914
209,500,7,0.1,0.5,0.5,0.015275160393541107,0.5796078700237416
210,200,5,0.05,0.5,0.75,0.2364156776808356,0.5796179675444845
211,300,4,0.1,0.25,0.75,0.17588192947374928,0.5796471413143605
212,200,5,0.1,0.5,0.75,0.13406583267209896,0.5797730351421421
213,500,4,0.05,0.25,0.5,0.21927177104161616,0.5798145494750212
214,300,4,0.1,1.0,0.75,0.15083811433138025,0.5798802149192495
215,500,5,0.1,log2,0.75,0.06564111623363002,0.5802158498949135
216,500,5,0.05,sqrt,0.5,0.15548763343690566,0.5803304752019439
217,500,10,0.05,sqrt,1.0,0.012256280761383645,0.580338275873376
218,300,10,0.05,sqrt,1.0,0.012464432649264697,0.5803696427845544
219,500,10,0.05,log2,0.5,0.014002311935180582,0.5804046944982413
220,500,10,0.05,1.0,0.75,0.012397913659967815,0.5804104070415984
221,200,10,0.05,sqrt,1.0,0.01494676749816908,0.5804979739664515
222,500,5,0.1,0.5,0.5,0.04950575438756892,0.5805926642802826
223,300,10,0.01,0.5,0.75,0.1364057704935921,0.5806381744387891
224,300,10,0.05,1.0,0.75,0.013904602861575062,0.5806789275289037
225,200,4,0.1,log2,1.0,0.28810355664285237,0.5807305352039218
226,500,4,0.1,sqrt,0.75,0.12932324042915755,0.5808111796164632
227,200,10,0.05,1.0,0.75,0.02070095128824534,0.5808194791348127
228,500,3,0.1,log2,1.0,0.2669744148174158,0.5809656144525384
229,200,5,0.05,0.5,1.0,0.23605221498595702,0.5810144343659128
230,500,7,0.01,log2,1.0,0.2150913567589987,0.5811271057978536
231,300,5,0.05,1.0,1.0,0.17154305334888784,0.5811305199306345
232,300,10,0.05,log2,0.5,0.029940755740721244,0.5811682074199193
233,300,10,0.01,0.25,1.0,0.10893453012341724,0.5812029959070001
234,500,10,0.1,sqrt,0.75,0.01243054454416111,0.5812179940509362
235,300,5,0.05,log2,0.75,0.2327266538735221,0.58122435436032
236,300,10,0.1,sqrt,0.75,0.012443641507513255,0.5814324995408711
237,200,7,0.1,1.0,0.5,0.053356346975339766,0.5815391233733518
238,200,10,0.1,sqrt,0.75,0.012682705492499984,0.5815732199242818
239,200,7,0.05,log2,0.5,0.1748911539799979,0.5816535957698445
240,500,4,0.1,log2,0.75,0.14766888883482995,0.5817503998594913
241,200,7,0.1,0.25,0.5,0.061852058124522366,0.5817642416410994
242,500,3,0.1,0.5,1.0,0.20317885037267577,0.5817876567242896
243,300,7,0.1,1.0,0.5,0.027263415912097595,0.5818198854461261
244,300,7,0.1,0.25,0.5,0.03101804677699266,0.5818523568827433
245,500,4,0.05,sqrt,0.5,0.25056327963574354,0.5820282715024271
246,300,10,0.01,1.0,0.75,0.13215682345498914,0.582095483473904
247,500,7,0.1,0.25,0.5,0.01573634650306381,0.5821839672724806
248,200,7,0.05,sqrt,0.5,0.158930461705897,0.5822181780358249
249,300,5,0.1,log2,0.75,0.12674967902825968,0.5822576474814063
250,500,7,0.1,1.0,1.0,0.012472836491007899,0.582321477014138
251,500,7,0.01,log2,0.75,0.24005557101510733,0.5823834390933291
252,500,7,0.1,1.0,0.5,0.014979801535658326,0.5824050089388442
253,300,7,0.1,1.0,1.0,0.0166331118191045,0.582448986411702
254,500,10,0.05,0.5,1.0,0.01225909054873187,0.5824637850673433
255,300,10,0.05,0.5,1.0,0.012446424524425176,0.5825034442695596
256,200,7,0.1,1.0,1.0,0.03039266514531032,0.5825939953064355
257,200,10,0.05,0.5,1.0,0.013789719311943527,0.5826266500315643
258,500,4,0.1,0.25,1.0,0.10224556077052654,0.5828978334635929
259,200,5,0.05,0.25,0.75,0.251516917476602,0.5829886485278248
260,500,10,0.01,0.5,1.0,0.032459297597710005,0.5830011768507181
261,200,10,0.05,log2,0.5,0.06357376108192067,0.5830730880534478
262,300,10,0.01,sqrt,1.0,0.12314559739943806,0.5830964916257222
263,500,5,0.1,1.0,1.0,0.03348077668814482,0.5831306926380853
264,500,3,0.05,0.5,0.75,0.3060834217389844,0.5832570868506365
265,300,10,0.01,0.5,0.5,0.21188794202134875,0.5833308052735313
266,500,3,0.1,0.25,0.75,0.21694245525953992,0.5835257697299048
267,500,4,0.1,0.25,0.5,0.12369854762134021,0.5837520054208628
268,300,5,0.1,0.5,0.5,0.10167509091569686,0.5837725757446949
269,300,4,0.05,0.5,0.5,0.2899532307210355,0.5837995559601383
270,500,3,0.05,1.0,0.75,0.2952602833232357,0.5840027888125365
271,200,4,0.1,1.0,0.75,0.21496791805472504,0.5842980742685103
272,500,4,0.1,1.0,0.5,0.10037110717610918,0.5843346690121726
273,300,5,0.1,1.0,1.0,0.07711888396503594,0.584345112511088
274,200,5,0.1,log2,0.75,0.18800361877348523,0.5843657686672484
275,500,7,0.05,1.0,1.0,0.02261174434938711,0.5845260124499129
276,300,4,0.05,0.5,1.0,0.27609477465209287,0.5845931969207745
277,500,10,0.1,sqrt,1.0,0.012254261226726845,0.5847056565333948
278,200,10,0.1,sqrt,1.0,0.01227252551373925,0.5847058821617837
279,300,10,0.1,sqrt,1.0,0.012254468681511038,0.5847066875928781
280,300,4,0.1,sqrt,0.75,0.2061881834840403,0.5847331243959987
281,500,10,0.1,log2,0.75,0.012424543192080384,0.584762131206352
282,300,10,0.01,0.25,0.75,0.14329101327557084,0.5848977013300889
283,200,4,0.1,0.25,0.75,0.24091008952398296,0.5849322546716669
284,500,5,0.1,sqrt,0.5,0.07287445506293959,0.5849735246446404
285,500,7,0.1,log2,0.75,0.013941679494849344,0.5849776554430921
286,300,4,0.05,1.0,1.0,0.2693314933056904,0.5850210586404522
287,500,4,0.1,sqrt,0.5,0.15031787999430107,0.5850960087051376
288,300,10,0.01,log2,1.0,0.138189346029,0.5851315093010833
289,300,3,0.1,0.25,1.0,0.30087696514289636,0.5851723135784319
290,300,10,0.1,log2,0.75,0.012412096350644622,0.5852974818321
291,300,7,0.1,log2,0.75,0.026701084909446053,0.5853716129191905
292,300,4,0.05,0.25,1.0,0.2878478908847114,0.58540826759086
293,300,7,0.1,sqrt,0.5,0.038713228226741524,0.5854193885190457
294,300,5,0.1,sqrt,0.5,0.13646430246481453,0.5854435358907828
