rank_test_score,param_et__n_estimators,param_et__max_depth,param_et__min_samples_split,param_et__min_samples_leaf,param_et__max_features,train_rmse,test_rmse
61,100,,5,2,log2,0.3887809755550853,0.690020556382964
62,300,,10,1,log2,0.4332222338771754,0.6916257674563157
63,500,,7,2,log2,0.4317999668466269,0.6941184203679764
64,300,,7,2,log2,0.4320067677780289,0.6943626705604117
65,100,,7,2,log2,0.4333410380470788,0.6962995921794579
66,500,,5,4,sqrt,0.5087440263436677,0.7074257115146626
67,300,,2,4,sqrt,0.5089401260279621,0.7076479498859471
67,300,,5,4,sqrt,0.5089401260279622,0.7076479498859471
67,300,,7,4,sqrt,0.5089401260279621,0.7076479498859471
70,100,,2,4,sqrt,0.5106740303467951,0.7105133687067
70,100,,7,4,sqrt,0.5106740303467951,0.7105133687067
72,100,,10,4,sqrt,0.5255442493862227,0.7139822052551288
73,300,,2,1,1,0.1896409688305945,0.7248485122884316
74,100,,2,1,1,0.1896409688305945,0.7278273249729896
75,500,,5,1,1,0.4046817360436266,0.7292726859060917
76,300,,5,1,1,0.40505166435789447,0.7295933227814098
77,300,,2,4,log2,0.5669367809713842,0.7369249529991387
78,500,,7,4,log2,0.5667229836868518,0.7369929442916484
78,500,,5,4,log2,0.5667229836868518,0.7369929442916484
81,100,,7,4,log2,0.5676167621904635,0.7383964531054378
81,100,,5,4,log2,0.5676167621904635,0.7383964531054378
80,100,,2,4,log2,0.5676167621904635,0.7383964531054378
83,300,,10,4,log2,0.5793152111466461,0.7413839756221842
84,100,,10,4,log2,0.5813059890647134,0.7428837505526268
85,500,,10,1,1,0.5967088828100718,0.7823972052481082
86,500,10,2,1,0.5,0.7001618884006994,0.7842939343994039
87,100,,10,1,1,0.5986276154583416,0.7844477282858572
88,300,10,2,1,0.5,0.7003900477680436,0.7845265772968733
89,300,10,5,1,0.5,0.702860537478939,0.7851254368330886
90,300,10,7,2,0.5,0.7068713081379567,0.7853584815721624
91,500,10,7,2,0.5,0.7072682659383215,0.7853861253811606
92,100,10,7,1,0.5,0.7078827695393357,0.7861315181338961
93,100,10,2,2,0.5,0.7072760883855261,0.7871410803262041
94,100,10,5,1,0.5,0.7075184124532606,0.7874457859893383
95,500,10,2,4,0.5,0.7140420960207087,0.7879069613087938
96,100,10,10,1,0.5,0.7121453195288628,0.788013290516348
97,300,10,7,4,0.5,0.7146806372727873,0.7883000662117053
97,300,10,2,4,0.5,0.7146806372727873,0.7883000662117053
99,100,10,10,2,0.5,0.7140201884843812,0.7885177599351315
100,100,10,2,4,0.5,0.7176545010672579,0.7903052498607257
100,100,10,5,4,0.5,0.7176545010672579,0.7903052498607257
102,300,10,5,2,0.25,0.7460443656969786,0.8147760401943009
103,300,10,7,1,0.25,0.7466542307601608,0.8149225216485928
104,500,10,5,1,0.25,0.7449313652873071,0.8149401316071979
105,500,10,5,2,0.25,0.7475332225793687,0.8159252394011488
106,300,10,10,1,0.25,0.7503359177536065,0.8160407310829528
107,300,10,7,2,0.25,0.7493888539924728,0.8162715885337715
108,100,10,5,2,0.25,0.7487893910374817,0.8162728317408622
109,500,10,10,1,0.25,0.7520104239416431,0.8173483595461424
110,100,10,10,1,0.25,0.7536956666206286,0.8179472123557371
111,300,10,7,4,0.25,0.7555593935805514,0.818337515884268
112,100,10,10,2,0.25,0.754731720709797,0.8186693549907804
113,100,10,2,2,0.25,0.7510137052243968,0.8187690119821349
114,500,10,7,4,0.25,0.7572034824012301,0.8194454451571744
115,100,10,5,4,0.25,0.7578142538294608,0.8200981365300182
115,100,10,2,4,0.25,0.7578142538294607,0.8200981365300182
117,100,10,10,4,0.25,0.7606526278479058,0.8219911326452829
118,300,10,2,1,sqrt,0.8411612892281003,0.8891378136499973
119,500,10,5,1,sqrt,0.844030980343248,0.8905858055556487
120,500,10,7,1,sqrt,0.8458956251773245,0.8909310762994896
121,300,10,7,1,sqrt,0.8464146512867459,0.8912774985983074
122,500,10,5,2,sqrt,0.846491816098557,0.8919541394359298
123,300,10,7,2,sqrt,0.8490727987496742,0.8925418238182681
124,500,10,10,1,sqrt,0.8501096914099529,0.8931707383057926
125,300,10,10,1,sqrt,0.8509394808815568,0.8939810752396844
126,100,10,2,2,sqrt,0.850602391958011,0.8953002094652237
127,500,10,5,4,sqrt,0.8563689955365705,0.8965838879054485
128,100,10,10,1,sqrt,0.8547599446660878,0.8973689283589485
129,300,10,7,4,sqrt,0.8571807876208479,0.8974749851018102
129,300,10,5,4,sqrt,0.8571807876208479,0.8974749851018102
131,500,7,5,2,0.5,0.8856505371122655,0.9076268961394096
132,500,7,2,1,0.5,0.8854168167280566,0.9077004201766048
133,300,7,10,1,0.5,0.8859776398871885,0.9077037508240288
134,300,7,2,1,0.5,0.8854691138891219,0.9077862084507567
135,300,7,7,2,0.5,0.8858893763409187,0.9079792878302602
136,500,7,5,4,0.5,0.8867060882180596,0.9080114395452434
136,500,7,2,4,0.5,0.8867060882180596,0.9080114395452434
138,300,7,7,4,0.5,0.887007411356361,0.9082602893301247
138,300,7,2,4,0.5,0.887007411356361,0.9082602893301247
140,500,7,10,4,0.5,0.8871251611912445,0.9084870605756142
141,100,7,2,1,0.5,0.8884237747021078,0.9097764380961672
142,100,7,10,4,0.5,0.8892892332343796,0.910372839272085
143,300,10,5,1,log2,0.890752919385834,0.9285522263781463
144,500,10,2,1,log2,0.889070703094055,0.9286783831622146
145,100,10,2,1,log2,0.8884912358438004,0.9292653551118277
146,300,10,2,2,log2,0.8919440158060734,0.9294318174620185
147,500,10,5,1,log2,0.8926075631111504,0.9300351613443809
148,100,10,5,1,log2,0.8929907212179807,0.9301929904399602
149,100,10,2,2,log2,0.8932576783236601,0.9307965571638364
150,100,10,5,2,log2,0.8938297260653525,0.931046925087852
151,500,10,2,2,log2,0.8941763141726895,0.9313983192241824
152,300,10,7,1,log2,0.8951391723745393,0.9316015613484719
153,300,10,10,1,log2,0.897134600386573,0.9317763135057416
154,500,10,7,2,log2,0.8968442623725229,0.9320891893135981
155,300,10,10,2,log2,0.8983275087431731,0.9322981214854464
156,500,10,7,1,log2,0.8962368495341956,0.9324155924874231
157,100,10,10,2,log2,0.8998826565589042,0.9340345716222378
158,300,7,2,4,0.25,0.9169400731116534,0.9347164928429986
159,300,7,7,1,0.25,0.9161922950424324,0.934805610527009
160,300,7,7,2,0.25,0.9164327444931377,0.9348416299232584
161,300,7,2,2,0.25,0.91663969378348,0.9351539118017874
162,300,7,5,2,0.25,0.9168695371021256,0.935288407595382
163,100,10,10,4,log2,0.903891060510864,0.9353065632388672
164,100,7,10,2,0.25,0.9172714421749569,0.9353921163770703
165,100,10,5,4,log2,0.9029318299859813,0.9354674351350019
166,300,10,2,4,log2,0.9035253857643767,0.9355165972168292
167,500,7,5,1,0.25,0.9172640607325949,0.9357363295144474
168,500,10,2,4,log2,0.9041170635868455,0.9358246708432687
169,500,7,2,1,0.25,0.9173559691129626,0.9360483591176723
170,500,7,7,4,0.25,0.9183626738155707,0.936061358028332
171,500,7,5,2,0.25,0.9176745088575919,0.9360775300340324
172,500,7,2,2,0.25,0.9177100347276236,0.936108691422317
173,500,7,10,4,0.25,0.9182687266820315,0.9363295275598071
174,100,7,7,2,0.25,0.9184750382578848,0.9365663895206363
175,100,7,2,1,0.25,0.9179683582957258,0.9368726856397793
176,100,7,7,4,0.25,0.9195349439432848,0.93703076607235
177,500,,2,2,1,0.9081038874869398,0.9837450767819921
178,300,,7,2,1,0.9194891359843833,0.9851601355172732
179,500,,7,2,1,0.9213216465627192,0.9865807626953825
180,500,,10,2,1,0.937836445032657,0.9945137073306516
181,500,5,7,4,0.5,0.98957139475692,0.9965615208177324
181,500,5,2,4,0.5,0.98957139475692,0.9965615208177324
183,500,5,5,2,0.5,0.9895244845273133,0.996575418441318
184,500,5,7,1,0.5,0.989539444272133,0.9965941366095366
185,500,5,10,1,0.5,0.9895553094995833,0.9966125749261548
186,500,5,10,2,0.5,0.9895739763578059,0.9966151329113353
187,500,5,2,2,0.5,0.9895743460064192,0.9966492210901708
188,500,5,10,4,0.5,0.9896645479058299,0.9966746499941076
189,500,5,2,1,0.5,0.9896109665867924,0.9967117311296424
190,300,5,7,4,0.5,0.9897866809299911,0.996830915700909
191,300,5,5,2,0.5,0.9897704412175905,0.9968736984394891
192,300,5,7,2,0.5,0.9897648745217328,0.9968757780812065
193,300,5,5,1,0.5,0.9897529008863359,0.9968825744378419
194,300,5,10,2,0.5,0.9897676320880074,0.9968869140897282
195,300,5,2,1,0.5,0.9898397468531676,0.997020400244884
196,100,5,2,4,0.5,0.9922137214686904,0.9992518364269574
196,100,5,7,4,0.5,0.9922137214686904,0.9992518364269574
198,100,5,7,2,0.5,0.9922165888057153,0.9992927300208169
199,100,5,2,2,0.5,0.9923423201311408,0.9994090586975518
200,100,5,7,1,0.5,0.9922661615012598,0.9994128947334334
201,100,5,10,4,0.5,0.9923977809749097,0.9994587690331624
202,100,5,5,1,0.5,0.992361080281904,0.9994786983070848
203,500,7,10,1,sqrt,0.990758910030336,1.003079681748355
204,300,7,7,1,sqrt,0.9910830179344362,1.0034295929385069
205,500,7,10,4,sqrt,0.991794065955833,1.0034995595537777
206,500,7,2,1,sqrt,0.9911625699654004,1.0035981897571153
207,300,7,2,1,sqrt,0.9911413710034692,1.0035997071036251
208,300,7,10,4,sqrt,0.9922354458361867,1.0038487931657882
209,300,7,10,2,sqrt,0.9916771197472543,1.0039188094037983
210,500,7,5,2,sqrt,0.991603183787875,1.0039485509615187
211,500,7,7,2,sqrt,0.9916458496494488,1.003950620817008
212,300,7,5,4,sqrt,0.9921659220900296,1.0039580929749816
213,100,,10,2,1,0.9510633603940631,1.0059400737941362
214,100,7,5,1,sqrt,0.9942880985947685,1.0067617892956118
215,100,7,5,2,sqrt,0.9941528823870721,1.0068152517694433
216,100,7,2,1,sqrt,0.9951640645910714,1.006917916721004
217,100,7,7,4,sqrt,0.9951897532820482,1.0070657559632479
218,100,7,10,4,sqrt,0.9959471411720419,1.007595738907744
219,100,7,10,1,sqrt,0.9949382766240179,1.0077162286956005
220,100,7,10,2,sqrt,0.9953403819756385,1.0077544473879203
221,300,5,7,1,0.25,1.014410587639162,1.0203864854897986
222,300,5,7,2,0.25,1.0144246512269885,1.0203898761425323
223,300,5,5,1,0.25,1.014455326670191,1.0203948615246405
224,300,5,5,2,0.25,1.014498696376387,1.0204466346687693
225,300,5,2,2,0.25,1.0145166578061728,1.0205050502601698
226,300,5,2,4,0.25,1.0146729424076586,1.0206305902059882
227,300,5,10,2,0.25,1.0147771163198829,1.0207180951337786
228,300,5,10,4,0.25,1.0148332077494957,1.0207753875451666
229,500,5,5,1,0.25,1.0152269991184193,1.0210932138308297
230,500,5,2,1,0.25,1.0152359727649927,1.0211560064419285
231,500,5,7,1,0.25,1.0152551160413084,1.0211570843143862
232,100,5,2,2,0.25,1.0150608474515321,1.021275735704519
233,500,5,7,4,0.25,1.0155018391954547,1.0213734150106109
233,500,5,2,4,0.25,1.0155018391954544,1.0213734150106109
235,500,5,5,4,0.25,1.0155018391954544,1.021373415010611
236,500,5,10,2,0.25,1.0155468604447841,1.0213930748808602
237,100,5,10,1,0.25,1.0153976512890655,1.0214837910837855
238,300,7,2,2,log2,1.0262443764951468,1.0365206370869482
239,100,7,5,1,log2,1.0269940477982102,1.037122443639088
240,300,7,5,2,log2,1.0268905847638339,1.0372306946584096
241,500,7,2,1,log2,1.0271106831772105,1.0372669361815618
242,100,7,2,2,log2,1.0269028014247983,1.0374376268424732
243,300,7,5,4,log2,1.028435365731952,1.0379377362973952
244,100,7,10,1,log2,1.0291430924887106,1.0385157354369177
246,500,7,5,4,log2,1.0290994996616738,1.0385377888214233
245,500,7,2,4,log2,1.0290994996616738,1.0385377888214233
247,500,7,7,1,log2,1.028761939509759,1.0388071702357726
248,500,7,7,2,log2,1.0288948436528722,1.0388189271194672
249,100,7,5,2,log2,1.0287348135690149,1.038894739169625
250,500,7,10,4,log2,1.029501302462968,1.0390044299625327
251,300,7,10,4,log2,1.029498692721014,1.0392508848798552
252,100,7,2,4,log2,1.0299458173742562,1.0394208870004196
252,100,7,7,4,log2,1.0299458173742562,1.0394208870004196
252,100,7,5,4,log2,1.0299458173742562,1.0394208870004196
255,100,7,10,2,log2,1.0299472869520554,1.0398047212847175
256,100,7,10,4,log2,1.03050460596336,1.0400491594875168
257,300,5,7,2,sqrt,1.0784791855356355,1.0823399306848147
258,300,5,5,2,sqrt,1.0787686041384623,1.0826782314603587
259,300,5,7,4,sqrt,1.0788195237876252,1.0826964603986176
259,300,5,5,4,sqrt,1.0788195237876252,1.0826964603986176
261,300,5,5,1,sqrt,1.0788308853165438,1.082742602583195
262,500,5,10,2,sqrt,1.0789352128924306,1.0828690127033775
263,500,5,7,1,sqrt,1.0789163825558523,1.0828906842007726
264,500,5,10,4,sqrt,1.0791161751236769,1.0830246099123784
265,500,5,5,4,sqrt,1.0791313551875883,1.0830810985092578
266,500,5,7,4,sqrt,1.0791313551875883,1.083081098509258
267,300,5,2,1,sqrt,1.0791993147890926,1.083097276258615
268,500,5,5,1,sqrt,1.079103863694447,1.0831510724333895
269,500,5,2,1,sqrt,1.0792049335870517,1.0832515880997886
270,100,5,10,4,sqrt,1.079878645063273,1.083818543065729
271,100,5,7,4,sqrt,1.0797994231967996,1.083867699754363
271,100,5,2,4,sqrt,1.0797994231967996,1.083867699754363
273,100,5,7,2,sqrt,1.0798610976804448,1.0839235289983131
274,100,5,5,2,sqrt,1.0805241071515874,1.0847516487813955
275,100,5,2,2,sqrt,1.0808075322274777,1.0848923825231904
276,500,5,2,1,log2,1.1123239515780514,1.115473760320971
277,300,5,7,1,log2,1.1122781935636519,1.1154982808121063
278,300,5,10,2,log2,1.112318729220727,1.1155283793288684
279,300,5,10,4,log2,1.1124363226627845,1.1156263955440227
280,500,5,10,1,log2,1.1124297694698366,1.1156704422332282
281,300,5,7,2,log2,1.112467744054691,1.1156731135000117
282,500,5,10,2,log2,1.1124862039783179,1.115724138127146
283,500,5,7,2,log2,1.1126200995449884,1.1158073140500973
284,300,5,5,1,log2,1.112620095221504,1.115843983900015
285,500,5,5,1,log2,1.1126931173546626,1.1159042493293576
287,300,5,7,4,log2,1.1128283144841475,1.1160104700544613
286,300,5,5,4,log2,1.1128283144841475,1.1160104700544613
288,500,5,7,4,log2,1.1130120833676513,1.116184829317558
289,100,5,7,2,log2,1.114745162239049,1.1176267466757601
290,100,5,2,2,log2,1.1150147107319377,1.1177245692011237
291,100,5,5,2,log2,1.1150709159804222,1.1179709195908016
292,100,5,10,4,log2,1.1156929455647373,1.1186337755861164
293,300,,5,4,1,1.1114255615500515,1.1292981091833771
294,500,,7,4,1,1.1121653974574375,1.1301579895938973
295,300,,10,4,1,1.112306600210174,1.1304670202480103
296,500,,10,4,1,1.113731475840551,1.1315362604777846
297,100,,10,4,1,1.1389822185208571,1.1554639022006952
298,100,,7,4,1,1.1425493197995877,1.1578910285985269
299,500,10,2,1,1,1.1547548781967,1.1664368502164468
300,300,10,5,1,1,1.1573827141771482,1.1675671643496144
301,500,10,7,1,1,1.1598070591564573,1.1693494935208395
302,300,10,7,1,1,1.1602925454333353,1.1697693814522327
303,100,10,5,1,1,1.161650280931233,1.1711188769701313
304,100,10,2,1,1,1.1642435873363572,1.1747798963663363
305,300,10,2,2,1,1.1863419677496077,1.1936687772208052
306,500,10,5,2,1,1.1878293475045807,1.1951835996231381
307,300,10,7,2,1,1.1888618902057915,1.1955629372729146
308,500,10,7,2,1,1.1898092575832193,1.1965705798527166
309,300,10,10,2,1,1.1913630740713257,1.1981901813772042
311,300,10,5,4,1,1.2204354767779928,1.2252427851096803
310,300,10,7,4,1,1.2204354767779928,1.2252427851096803
311,300,10,2,4,1,1.2204354767779926,1.2252427851096803
313,500,10,7,4,1,1.2207051843273058,1.2253909024043506
313,500,10,2,4,1,1.2207051843273056,1.2253909024043506
315,500,10,10,4,1,1.2242569320129575,1.2288732867462457
316,100,10,5,4,1,1.2388687156011813,1.242956147359963
317,100,10,7,4,1,1.2388687156011815,1.2429561473599633
318,500,7,2,1,1,1.2443760369788293,1.247503072287922
319,300,7,10,1,1,1.246106747167518,1.2488899516470529
320,100,7,10,1,1,1.250607356901828,1.2533961038183319
321,100,7,5,1,1,1.2518580731152629,1.2549310125327313
322,500,7,5,2,1,1.257774118672396,1.260182742583084
323,300,7,7,2,1,1.2576793114267562,1.260203678168799
324,500,7,2,2,1,1.2588882347340848,1.2614902176791398
325,500,7,10,2,1,1.2602215211497123,1.2625699877421102
326,100,7,7,2,1,1.2672961160911558,1.2695701793456315
327,300,7,10,4,1,1.2722880467839037,1.2742850640970977
328,500,7,7,4,1,1.2734192267712774,1.2753855023561325
329,500,7,5,4,1,1.2734192267712774,1.2753855023561327
330,300,7,5,4,1,1.2738072194110674,1.275789996745973
330,300,7,2,4,1,1.2738072194110672,1.275789996745973
332,100,7,2,2,1,1.2734334174870268,1.2761629358327216
333,100,7,10,4,1,1.2850812454470175,1.286623111266761
334,100,7,5,4,1,1.2867181476412968,1.2883498860803322
335,100,7,7,4,1,1.2867181476412968,1.2883498860803324
336,100,5,5,1,1,1.3050695333929667,1.3060943817963568
337,500,5,5,1,1,1.3061604060491594,1.3072572628400212
338,500,5,7,1,1,1.3063592139665812,1.3074481379003255
339,500,5,10,1,1,1.3065750292484473,1.3076085846892909
340,500,5,2,1,1,1.3065687728877164,1.3077286542562443
341,300,5,5,1,1,1.3068087375465673,1.3079379905433377
342,100,5,2,1,1,1.307840807637823,1.3089674009380512
343,300,5,7,1,1,1.3082320909311789,1.3093113891460586
344,300,5,10,1,1,1.308314876602438,1.309403187218947
345,100,5,10,1,1,1.3085951302350451,1.3096683870196295
346,500,5,7,2,1,1.3113231522477868,1.3123223932432102
347,500,5,2,2,1,1.3114537118487832,1.3125308672899672
348,300,5,5,2,1,1.3127956466322988,1.3138897580440878
349,300,5,10,2,1,1.3136993536334822,1.314730839150375
350,100,5,2,2,1,1.314044298039866,1.3152075591402568
351,100,5,7,2,1,1.315484266897328,1.3165837818240382
352,500,5,5,4,1,1.3198594890040076,1.3207695901337262
352,500,5,2,4,1,1.3198594890040076,1.3207695901337262
354,500,5,7,4,1,1.3198594890040076,1.3207695901337264
355,300,5,5,4,1,1.3210376299150834,1.321984906342362
355,300,5,7,4,1,1.3210376299150834,1.321984906342362
355,300,5,2,4,1,1.3210376299150834,1.321984906342362
358,100,5,7,4,1,1.3293938975603057,1.330301276407642
358,100,5,5,4,1,1.3293938975603057,1.330301276407642
360,100,5,10,4,1,1.3311513867239024,1.332045322738871
